df9d122c3ffc8c18bee09a19b93f7cc2975e6f3a		Add independent Claude PowerShell uninstaller	assistant-identity
04f8c9c8f5eb318cec10cf397365abb24ee8c17e		Remove mixed POSIX installer	assistant-identity
8deaaefe996e6e99b8b6564f55bca998879c7ead		Remove mixed POSIX uninstaller	assistant-identity
589b2ac1ce2138ebdc342de7cd9a7fff5b7fef3c		Remove mixed PowerShell installer	assistant-identity
2da1e5f10a87b43752efc96a1059ee586d914388		Remove mixed PowerShell uninstaller	assistant-identity
61b488d94f4e1a52a0c0a6a85e003fc16d461d7e		Make Claude concurrent fan-out tracking race-safe	assistant-identity
26972f25c8ec76372bba6c7a43eca9012807b3d2		Document hook-enforced Claude installation	assistant-identity
8068875dc58fdf90f693460f97b0500ff6ed4713		Document independent installers and Claude hook enforcement	assistant-identity
99857cce08706e61d824406cb487f4b5991cf2b4		Document independent Codex installation	assistant-identity
c85a9d5593e9d23716ddd820930c57e6efc5a2c0		Make Claude rule secondary to hook enforcement	assistant-identity
4a720b25176be9bb95fe9f8f4ccb5abc3a59e581		Add Claude delegation protocol self-test	assistant-identity
56f578efbb1cd959e2e95f4639b865fa75883081		Add Codex Luna bulk worker	assistant-identity
f33e5ff86b06cda5c618482348408011a4809844		Add Codex Terra balanced worker	assistant-identity
cadc56ae65880c3095a107b13752eb6358321c5e		Add Codex delegation enforcement hook	assistant-identity
1bf3463b4e84eade19c1bb68fbc4f1fc17e19459		Add non-destructive Codex hooks manager	assistant-identity
10aeaba25da22b6cefffdacb3b674a1ac7db3f3b		Upgrade Codex installer with hooks and custom workers	assistant-identity
36afd452fb60174c2038366f1812a920f707f843		Upgrade Codex uninstaller for hooks and custom workers	assistant-identity
a6d2888aa2ab6cc38fead6b4c8dfc8a3a4d84e7c		Upgrade Codex PowerShell installer with hooks and custom workers	assistant-identity
f20c786317c95019e87ec6c53416aef3f54b95e3		Upgrade Codex PowerShell uninstaller for hooks and custom workers	assistant-identity
e3cdadbf7829bd8dc516a298ab60431193bdd1d7		Align Codex AGENTS with hook enforcement and custom workers	assistant-identity
8575619ec1a5394f2fee07778371429f988be6bb		Add Codex delegation protocol self-test	assistant-identity
f90dd62fb28c0a52707d78abdeb29c5a46282491		Document hook-enforced Codex architecture	assistant-identity
8d907de73ec3d1df15e24c789005fe49ee3af2a0		Document hook-enforced Codex and independent installers	assistant-identity
1d0ef04a17686b7041ac7378cf5be7a40c81fdfc		Document Claude self-test and robust POSIX invocation	assistant-identity
bf428fea982fcb37b74458daf8deebd9a2e3211c		Warn when Codex hooks or subagents are disabled	assistant-identity
89ecfb9818429830e7d21c1a84086b9b4d4bb985		Add agent-facing Codex migration runbook	assistant-identity
3635f0398d67b4cd3d0abedaf275931bfff046c5		Add agent-facing Claude migration runbook	assistant-identity
13485126ae460261543d54fc3179aeaecdd1a0c1		Link agent-facing migration runbooks	assistant-identity
e0175d44de385b6169ba03bc3c59259b2bca40f3		Link Codex migration runbook	assistant-identity
0f68ccfa8f65fd17e8ba92496e551e071a7e391e		Link Claude migration runbook	assistant-identity
d225007e2db872c3eac23fb9456a58802cd0ab3f		Add CC BY 4.0 license and public repository description	assistant-identity
07e5dcae864f457f0d8dc19cfa6ef333ea0c4625		Enforce dismissal of finished workers in both hooks	clean
58d89533d6244f14938082bb016efb71e1169fc2		Match dismissal targets against runtime worker ids	clean
55efdacbd36190b248fcd498548cc23331ccb542		Route Agent and TaskStop to the Claude PreToolUse gate	clean
7d285e02de4c81138359da428f7c66952e536132		Require workers to ask the parent before conflicting actions	clean
1a0d41e41d4e3a92740d781aa79696ff88fdbda5		Block the stop gate at most once per turn	clean
fb30f0792716fe5f26aa1a474876b415ec2037b2		Charge dismissal debt only for workers the protocol launched	clean
b26764408e5a288a8da5a97b9b219b76f87e423b		Add agent-agnostic worker multiplexer	clean
2a8223f8170a6dd156e7bd2bece4803370eaf128		Add delegation queue for single-stream agents	clean
747591281136bf9f004afae872ed3945d89d537c		Add cooperative round-robin agent scheduling	clean
c2b9d6ed1e01c6eaa0e9da87ec1bdba6dbb2e349		Expose round-robin queues as virtual workers	clean
a2f347709cd15b9906f6d2155b439aeb90df2e24		Honor cooperative retry delays	clean
709a23c092ca905db25a91cd1694da3b392641a9		Stop relayed worker messages from reopening the turn	clean
c24e9aab3e39688ab87d62c42c3c85a200c8a031		Add provider-neutral inference profiles	clean
36817e14bc0a4de147cc8a7b5d1f29f92eb9a5d7		Resume delegated permission requests	clean
bbec049e7287062d902d13d5a120917e5758c3b5		Generate both bulk workers from one contract	clean
38f8ddcd6a7a567f3bc6b1b02d177a09ebedaf86		Install Codex worker as a regular file	clean
a3cd5b3f742eb70252e00c9c196fe8635e6a6b91		Close delegated worker audit gaps	clean
500371ad03118127478a4de68cf87fad0b5d55bf		Guard dual-mode worker generation	clean
47a647be7a58df61107b3e7c1c415e68a5b39a41		Keep provider policy out of the common worker	clean
f0e104d5e0ac9667732ca3d84b6b2d58a1c4e121		Verify repository bulk route ordering	clean
62d2a038eebdd4fe6220ad16cce6255ae2548c48		Schedule backends by numeric priority	clean
2b0b576867cac59fd91138cfd1e2f1b723362c63		Let round-robin virtual slots carry multi-agent work	clean
bf189640f52f0ce47baaaef16721e561e295084a		Fix bulk worker task transport	clean
23fe07ddacc1a177b84aeccdd34fb64e3e5e6bb6		Specify the FIFO queue envelope	clean
06c3388adc7dbafb93875c282721ab29ea777fd2		Fix Codex Stop warning output	clean
ca119170c8b3b6625db641a4b028cb304bf156ce		Rename and extend the mux scheduler	long-body
79ae4f01d6db5d57f494bcf6397ca5c220eba44b		Harden mux command lifecycle	long-body,split-trailer-block
7bb7ccd0823bc70db9d38b2b1df8eecc59ec0fbd		Route queued delegation through one scheduler	missing-body,split-trailer-block
c9216fcf3daf796bb672ef551bcfd594a98166aa		Prioritize worker dismissal after result delivery	long-body,split-trailer-block
ada02d478df65ee2fabc6fe7cdfbcf7ae65a9f09		Add DeepSeek CI agent binding	clean
a50da7e068cbaeccd6d785ae30c4cb12d32350e9		Enable delegation queue for DeepSeek	clean
75350dcd511cb4cb260cc1eba1bde4fe1ad52b06		Remove native agents from CI route	clean
97b74132a5011389f583070ecbc82b37eb1ddc81		Enable virtual round-robin DeepSeek workers	clean
2279deab825e4f20a9c3d832b31af387d9d63837		Add provider-neutral inference profiles	clean
50fee1fca7c66637e1fd9ff4428e3e99b950ac87		Select the canary-tested DeepSeek profile	clean
ef4dde16acd8a9de6eed60a16034eb3f03476ea4		Make delegated execution DeepSeek-only	clean
1394699c62b18e889f20b6c11d1b8ed8f3c8f486		Match Codex custom-agent type filename	clean
f84da0c5e994a4f05df926b944a273ba5b4bb7d4		Give the Claude dispatcher a permission contract	clean
d31f1d82cf14e47ba40346608b08eedf76373d99		Document what a delegated edit actually returns	clean
9da3b555e87862b645da1350898cc6d89d6f2782		Allow Codex dispatchers to share multiplexer state	clean
cb9b7ae62e5bd2bc0c3108905a0b52901bf5d539		Escalate the trusted Codex multiplexer command	clean
cc0cbcff3fbf853c774a75b1a96394f00dcc8174		Specify the delegated task schema	clean
793d3d9364caf2e57207afc01780c5fa2b8e513e		Record that the DeepSeek route is unmetered	clean
909e87a4b89282a5cc682553f0a93140f2faa49b		Generate both bulk workers from one contract	clean
be6ddca95d47401bf234f68d9d78f1133c367b18		Let round-robin virtual slots carry multi-agent work	clean
2db9c7326deee55a6901e571fddf2d988ba75fc9		Rename and extend the mux scheduler	long-body
4eff9df8defe87317704f5b0b13f5443f28936c9		Preserve CI branch state after rebase	long-body,split-trailer-block
9b73570c4b96039ed96080a6baef381f1f8ea505		Delegate on size and step count, not only wording	clean
a04f925271558e2d2850db6d2720df43897dc76e		Enforce one delegation policy from one classifier	clean
6ebda8c4bb6aa064e8abef89dc1beb92587b8c3d		Track Codex spawn failures by lifecycle	clean
2251019e51fa098997e6613dae158e1ecc285864		Release completed Claude foreground agents	clean
29d87f61047170b6679418e7ee15627c21525bde		Share protocol hook configuration mechanics	clean
6b6aae814c73cfe70cde67ba586567721c052ccc		Use one Claude protocol installer engine	clean
07f845ae5c608dff3929d171bd1350d47deeda16		Centralize shared delegation contract tests	clean
efa011e2a9b99bab7992f6989d56fb7b6f4c788b		Define the cooperative adapter contract	clean
1bdcf43adccb1394125ae060109566e8711ef5c8		Restore host-specific queue coverage	clean
430163c2be336a8eeff38b83fe1e7a048d5526f2		Bound delegation hook runtime state	clean
3fef575ac3b7acfd742db502faa0e67785b83c5d		Let the DeepSeek broker own its provider lane	long-body
6b53bdb1e10c306730753a35f2b5268777c7a0ff		Let backends own provider-lane concurrency	long-body
be705df79db9faab62b5c45b836490c755ce7900		Delegate on size and step count, not only wording	clean
46827406d0d9c21567e5fbce635f25cc3a6b1896		Enforce one delegation policy from one classifier	clean
f6365be6e71cd40ef9aba55e5361745341b11b07		Track Codex spawn failures by lifecycle	clean
0ae374424ef723eb876c192698c77aceac103604		Release completed Claude foreground agents	clean
f9d5d58fcecd12b9e3c7524e8dddd397fb634f3a		Share protocol hook configuration mechanics	clean
90f0ccb3aeb8eb3a63c5d9e22fe817d05ce5024a		Use one Claude protocol installer engine	clean
c2eb0a102846732dcdd1721a5e45bfea7d5cb0d6		Centralize shared delegation contract tests	clean
ed794f56f66320abcb99d67b41dbb5bb0b0736d8		Define the cooperative adapter contract	clean
771160908d5e52ef859251362052fe74c8c19253		Keep main delegation policy host-neutral	clean
292f8174a822cc3e7656d2628911652cce45c4e9		Bound delegation hook runtime state	clean
787f027892d67b69095758bd0e478edc08ea9dd8		Gate assistant commits before every push	clean
b80a642878409c1cc2e1fc24f62fe155999c2a63		Remove the misplaced Git convention gate	clean
fae7edcec9945220aaff29ae072e823a16f38482		Let backends own provider-lane concurrency	long-body
5384d53b5dc77adf848b8ea1d6b3701fb18acb27		Reconcile ci-agents with protocol main	long-body
1838b15f062c88d89d17bf1730cd6476dd3db8aa		Clarify bulk-worker capability filters	long-body
ae53a83e3e9ee7e478fc1b92e70fded3cff7a3e3		Keep Stop hook feedback in the active turn	long-body
754a7b5f4b990ac0a8886def241d6fec41f7b3c6		Silence impossible worker-dismissal debt	long-body


